pore_id	source_component	voxels	assigned_label	centroid_z	centroid_y	centroid_x	nearest_dist	tie_mean_dist
2387	110	20	4	24.550000	324.500000	488.300000	12.544331	14.227139
2388	222	20	3	38.750000	209.800000	548.350000	13.702716	14.592259
2389	319	22	16	49.454545	500.909091	399.090909	17.155191	18.057400
2390	390	22	12	58.409091	441.590909	237.500000	15.605329	16.855279
2391	455	22	2	62.590909	134.818182	454.772727	12.424960	16.635368
2392	532	24	14	67.333333	396.000000	179.500000	10.364701	12.979178
2393	549	21	7	67.380952	449.333333	570.809524	8.086227	10.314291
2394	676	24	2	81.208333	128.583333	459.666667	10.428788	14.857984
2395	710	21	14	85.809524	520.476190	186.571429	9.346926	12.495301
2396	773	22	3	93.136364	102.772727	524.590909	8.200045	11.359318
2397	863	21	14	101.095238	489.952381	131.380952	11.653383	12.422832
2398	865	24	14	100.875000	552.166667	218.958333	10.925573	13.212725
2399	886	20	11	103.350000	384.200000	317.750000	6.370814	8.547740
2400	932	20	3	108.100000	100.750000	541.400000	5.125640	8.569196
2401	991	24	6	112.583333	236.208333	439.250000	12.845365	13.276759
2402	1052	20	6	118.750000	305.300000	478.300000	9.299559	9.574061
2403	1125	24	6	123.666667	335.958333	479.125000	10.987055	11.886833
2404	1129	24	17	123.708333	428.125000	423.458333	21.431582	23.514503
2405	1198	22	10	130.454545	351.909091	238.681818	7.279315	10.868768
2406	1215	20	6	132.450000	206.250000	451.100000	15.754020	21.030248
2407	1242	20	10	134.700000	369.100000	243.450000	10.733754	11.726362
2408	1286	24	6	139.291667	233.625000	474.333333	7.449446	8.687309
2409	1438	21	5	150.857143	79.904762	357.714286	8.524243	10.790217
2410	1493	23	15	153.521739	572.043478	462.565217	6.980981	11.767043
2411	1528	22	6	156.636364	248.954545	485.818182	8.928795	10.600579
2412	1540	22	6	158.363636	183.772727	412.181818	7.954533	14.240313
2413	1554	21	6	159.190476	269.571429	502.619048	12.541955	13.258245
2414	1751	20	6	173.900000	193.200000	439.750000	6.661274	7.162589
2415	1763	20	11	173.400000	429.450000	366.150000	6.815520	8.275942
2416	1810	23	13	177.043478	588.086957	197.260870	9.198345	10.911535
2417	1874	24	6	181.833333	338.875000	472.916667	7.896183	10.059379
2418	1894	24	6	183.666667	298.416667	300.583333	10.426583	14.168722
2419	1898	21	13	183.000000	525.238095	113.428571	7.710538	16.677054
2420	1926	22	6	185.000000	333.363636	340.227273	18.635989	26.844992
2421	2058	20	6	192.700000	335.500000	437.200000	7.760163	11.771465
2422	2166	20	6	201.150000	204.850000	341.800000	18.654233	22.173277
2423	2193	24	11	202.666667	413.916667	355.041667	7.122160	8.365707
2424	2235	23	3	205.608696	182.869565	566.347826	5.712233	6.528252
2425	2275	24	8	207.791667	333.166667	191.000000	9.380725	9.618566
2426	2422	21	8	218.000000	304.000000	178.000000	9.734411	12.384071
2427	2695	22	13	239.909091	505.500000	132.545455	15.773501	17.528862
2428	2839	24	2	255.375000	188.666667	484.291667	11.270398	12.926064
2429	3056	21	9	275.428571	184.952381	254.523810	6.635319	9.023378
2430	3086	23	9	278.347826	176.304348	324.347826	9.993334	15.819587
